date,starting_equity,ending_equity,daily_pnl,daily_return_pct,n_trades,used_expected_return_layer,peak_equity,drawdown_pct
2026-04-20,100000.0,99757.11245475011,-242.88754524989054,-0.0024288754524989242,3,True,99757.11245475011,0.0
2026-04-21,99757.11245475011,99728.485625387,-28.626829363114666,-0.00028696529659577585,3,True,99757.11245475011,-0.00028696529659577585
2026-04-22,99728.485625387,99017.80374554629,-710.6818798407039,-0.007126167367167868,3,True,99757.11245475011,-0.0074110877010314935
2026-04-23,99017.80374554629,98197.13148111,-820.672264436289,-0.008288128330388278,3,True,99757.11245475011,-0.01563779198548587
2026-04-24,98197.13148111,96851.50040606654,-1345.631075043464,-0.01370336439310671,3,True,99757.11245475011,-0.029126866016711883
2026-04-27,96851.50040606654,96993.65596046844,142.15555440190656,0.0014677682204808917,3,True,99757.11245475011,-0.027701849284532676
2026-04-28,96993.65596046844,96976.35527425312,-17.300686215327005,-0.0001783692556385219,3,True,99757.11245475011,-0.027875277381934516
2026-04-29,96976.35527425312,94496.15171200683,-2480.2035622462863,-0.02557534313629517,3,True,99757.11245475011,-0.05273770073416728
2026-04-30,94496.15171200683,92631.28886588727,-1864.8628461195622,-0.019734802024563347,3,True,99757.11245475011,-0.07143173467551112
2026-05-04,92631.28886588727,92416.8265568003,-214.4623090869718,-0.002315225359732054,3,True,99757.11245475011,-0.07358157947163291
2026-05-05,92416.8265568003,91875.63509783856,-541.1914589617372,-0.005855984014221827,3,True,99757.11245475011,-0.07900667093272762
2026-05-06,91875.63509783856,91688.33573759042,-187.29936024814378,-0.0020386184002830765,3,True,99757.11245475011,-0.0808842248799021
2026-05-07,91688.33573759042,90580.0068043238,-1108.3289332666172,-0.012088003608644704,3,True,99757.11245475011,-0.09199449968631612
2026-05-08,90580.0068043238,89588.47579578105,-991.5310085427482,-0.010946466483323536,3,True,99757.11245475011,-0.10193395146217332
2026-05-11,89588.47579578105,87412.46757351396,-2176.00822226709,-0.024288930054210844,3,True,99757.11245475011,-0.12374701489917006
2026-05-12,87412.46757351396,85722.5999854426,-1689.8675880713563,-0.019332111711068856,3,True,99757.11245475011,-0.14068683549429695
2026-05-13,85722.5999854426,88071.19641753398,2348.596432091377,0.027397634141874017,3,True,99757.11245475011,-0.11714368779987361
2026-05-14,88071.19641753398,86630.72151272102,-1440.4749048129597,-0.016355800345709604,3,True,99757.11245475011,-0.13158350937616836
2026-05-15,86630.72151272102,85942.0876994085,-688.6338133125246,-0.007949071660581786,3,True,99757.11245475011,-0.1384866142913681
2026-05-18,85942.0876994085,85811.33518704277,-130.75251236572512,-0.0015214025614905813,3,True,99757.11245475011,-0.13979732296314362
2026-05-19,85811.33518704277,86401.65248739118,590.3173003484117,0.006879246186552113,3,True,99757.11245475011,-0.13387977697747588
2026-05-20,86401.65248739118,86348.8251799874,-52.82730740378611,-0.0006114154750859191,3,True,99757.11245475011,-0.13440933628511675
2026-05-21,86348.8251799874,88613.34592208541,2264.520742098015,0.0262252640655829,3,True,99757.11245475011,-0.1117089925564908
2026-05-22,88613.34592208541,87362.54223394692,-1250.8036881384905,-0.014115296912930897,3,True,99757.11245475011,-0.12424748387164242
2026-05-25,87362.54223394692,86392.0739270595,-970.4683068874292,-0.011108517244022287,3,True,99757.11245475011,-0.13397579579855023
2026-05-26,86392.0739270595,85941.38820432196,-450.68572273752943,-0.005216748507716584,3,True,99757.11245475011,-0.13849362627346462
2026-05-27,85941.38820432196,90209.48291151803,4268.094707196069,0.049662855073376866,3,True,99757.11245475011,-0.09570876009029317
2026-05-29,90209.48291151803,87528.396116014,-2681.0867955040303,-0.029720675797840213,3,True,99757.11245475011,-0.12258490685847645
2026-06-01,87528.396116014,87429.37427642768,-99.0218395863194,-0.0011313110256820913,3,True,99757.11245475011,-0.12357753622744738
2026-06-02,87429.37427642768,88362.41733068053,933.0430542528484,0.010671963078482394,3,True,99757.11245475011,-0.11422438805291424
2026-06-03,88362.41733068053,87615.17969576671,-747.2376349138212,-0.00845650965067446,3,True,99757.11245475011,-0.12171495806367683
2026-06-04,87615.17969576671,87405.26374447282,-209.91595129389316,-0.0023958856447341415,3,True,99757.11245475011,-0.12381922858763683
2026-06-05,87405.26374447282,85832.22574584998,-1573.0379986228363,-0.017997062547875586,3,True,99757.11245475011,-0.13958790873399096
2026-06-08,85832.22574584998,85850.78541576766,18.559669917682186,0.00021623195433195797,3,True,99757.11245475011,-0.13940186014596567
2026-06-09,85850.78541576766,85345.49084546516,-505.2945703025034,-0.005885730315167259,3,True,99757.11245475011,-0.14446710870688118
2026-06-10,85345.49084546516,84377.57332311418,-967.917522350981,-0.011341167679304709,3,True,99757.11245475011,-0.15416985068219669
2026-06-11,84377.57332311418,85250.52371520113,872.9503920869465,0.010345763189278712,3,True,99757.11245475011,-0.1454190922590024
2026-06-12,85250.52371520113,84813.7260664966,-436.79764870452345,-0.005123694608184959,3,True,99757.11245475011,-0.14979770384825275
2026-06-15,84813.7260664966,84626.96349603306,-186.76257046354294,-0.002202032372886409,3,True,99757.11245475011,-0.15166987682788124
2026-06-16,84626.96349603306,84528.70668953046,-98.25680650259892,-0.0011610579234265783,3,True,99757.11245475011,-0.1526548372390717
2026-06-17,84528.70668953046,83617.56895000597,-911.1377395244926,-0.010779033244540881,3,True,99757.11245475011,-0.16178839891807262
2026-06-18,83617.56895000597,81710.16245495956,-1907.406495046409,-0.022811073306697405,3,True,99757.11245475011,-0.18090890519687663
2026-06-19,81710.16245495956,82414.45371836197,704.2912634024106,0.008619383957174653,3,True,99757.11245475011,-0.17384884455486604
2026-06-22,82414.45371836197,83064.61097872205,650.1572603600798,0.007888874232933496,3,True,99757.11245475011,-0.16733144199216665
2026-06-23,83064.61097872205,82812.04329616668,-252.56768255536736,-0.0030406171723367237,3,True,99757.11245475011,-0.16986326830851006
